t=2026-01-22T07:08:23+0530 lvl=info msg="open config file" path=C:\\Users\\shres\\AppData\\Local\\ngrok\\ngrok.yml err=nil
t=2026-01-22T07:08:23+0530 lvl=info msg="open config file" path=D:\\ai-resume\\resume-matcher-main\\ngrok-tunnels.yml err=nil
t=2026-01-22T07:08:23+0530 lvl=info msg="FIPS 140 mode" enabled=false
t=2026-01-22T07:08:23+0530 lvl=info msg="starting web service" obj=web addr=127.0.0.1:4040 allow_hosts=[]
t=2026-01-22T08:17:28+0530 lvl=info msg="join connections" obj=join id=a38a7c4172ac l=[::1]:3000 r=[2401:4900:51e4:71a1:8023:5ff:fe9d:c306]:39284
t=2026-01-22T08:18:04+0530 lvl=info msg="join connections" obj=join id=c54c2b327685 l=[::1]:3000 r=[2401:4900:51e4:71a1:8023:5ff:fe9d:c306]:39284
t=2026-01-22T08:18:19+0530 lvl=info msg="join connections" obj=join id=3e88920619f9 l=[::1]:3000 r=[2401:4900:51e4:71a1:8023:5ff:fe9d:c306]:39284
t=2026-01-22T08:18:21+0530 lvl=info msg="join connections" obj=join id=c5fc58945048 l=[::1]:3000 r=[2401:4900:51e4:71a1:8023:5ff:fe9d:c306]:39284
t=2026-01-22T08:18:22+0530 lvl=info msg="join connections" obj=join id=68b7c9883ff8 l=[::1]:3000 r=[2401:4900:51e4:71a1:8023:5ff:fe9d:c306]:39284
t=2026-01-22T08:18:23+0530 lvl=info msg="join connections" obj=join id=07739bf6d5dc l=[::1]:3000 r=[2401:4900:51e4:71a1:8023:5ff:fe9d:c306]:39284
t=2026-01-22T08:18:24+0530 lvl=info msg="join connections" obj=join id=83b03f25bf37 l=[::1]:3000 r=[2401:4900:51e4:71a1:8023:5ff:fe9d:c306]:39284
t=2026-01-22T08:18:25+0530 lvl=info msg="join connections" obj=join id=6caf01e0fc2b l=[::1]:3000 r=[2401:4900:51e4:71a1:8023:5ff:fe9d:c306]:39284
t=2026-01-22T08:18:26+0530 lvl=info msg="join connections" obj=join id=8b129d51f790 l=[::1]:3000 r=[2401:4900:51e4:71a1:8023:5ff:fe9d:c306]:39284
t=2026-01-22T08:18:27+0530 lvl=info msg="join connections" obj=join id=632e62eb006e l=[::1]:3000 r=[2401:4900:51e4:71a1:8023:5ff:fe9d:c306]:39284
t=2026-01-22T08:18:28+0530 lvl=info msg="join connections" obj=join id=a9b0732b81a5 l=[::1]:3000 r=[2401:4900:51e4:71a1:8023:5ff:fe9d:c306]:39284
t=2026-01-22T08:18:29+0530 lvl=info msg="join connections" obj=join id=c81f9ca93779 l=[::1]:3000 r=[2401:4900:51e4:71a1:8023:5ff:fe9d:c306]:39284
t=2026-01-22T08:18:30+0530 lvl=info msg="join connections" obj=join id=e007b933f2da l=[::1]:3000 r=[2401:4900:51e4:71a1:8023:5ff:fe9d:c306]:39284
t=2026-01-22T08:18:31+0530 lvl=info msg="join connections" obj=join id=2ce886ead944 l=[::1]:3000 r=[2401:4900:51e4:71a1:8023:5ff:fe9d:c306]:39284
t=2026-01-22T08:18:32+0530 lvl=info msg="join connections" obj=join id=e6d2d3ca7757 l=[::1]:3000 r=[2401:4900:51e4:71a1:8023:5ff:fe9d:c306]:39284
t=2026-01-22T08:18:33+0530 lvl=info msg="join connections" obj=join id=93d1d0578045 l=[::1]:3000 r=[2401:4900:51e4:71a1:8023:5ff:fe9d:c306]:39284
t=2026-01-22T08:18:34+0530 lvl=info msg="join connections" obj=join id=dbb4a6ed37f3 l=[::1]:3000 r=[2401:4900:51e4:71a1:8023:5ff:fe9d:c306]:39284
t=2026-01-22T08:18:35+0530 lvl=info msg="join connections" obj=join id=2822608b78dc l=[::1]:3000 r=[2401:4900:51e4:71a1:8023:5ff:fe9d:c306]:39284
t=2026-01-22T08:18:36+0530 lvl=info msg="join connections" obj=join id=6e528db5a1c1 l=[::1]:3000 r=[2401:4900:51e4:71a1:8023:5ff:fe9d:c306]:39284
t=2026-01-22T08:18:37+0530 lvl=info msg="join connections" obj=join id=c128c95087a7 l=[::1]:3000 r=[2401:4900:51e4:71a1:8023:5ff:fe9d:c306]:39284
t=2026-01-22T08:18:38+0530 lvl=info msg="join connections" obj=join id=41169dc5f8ea l=[::1]:3000 r=[2401:4900:51e4:71a1:8023:5ff:fe9d:c306]:39284
t=2026-01-22T08:18:39+0530 lvl=info msg="join connections" obj=join id=c4271d5b5fbf l=[::1]:3000 r=[2401:4900:51e4:71a1:8023:5ff:fe9d:c306]:39284
t=2026-01-22T08:18:40+0530 lvl=info msg="join connections" obj=join id=082b8b64f749 l=[::1]:3000 r=[2401:4900:51e4:71a1:8023:5ff:fe9d:c306]:39284
t=2026-01-22T08:18:41+0530 lvl=info msg="join connections" obj=join id=69ab42e839d6 l=[::1]:3000 r=[2401:4900:51e4:71a1:8023:5ff:fe9d:c306]:39284
t=2026-01-22T08:18:42+0530 lvl=info msg="join connections" obj=join id=f7dff5a95cd4 l=[::1]:3000 r=[2401:4900:51e4:71a1:8023:5ff:fe9d:c306]:39284
t=2026-01-22T08:18:43+0530 lvl=info msg="join connections" obj=join id=54bb73cf2bb8 l=[::1]:3000 r=[2401:4900:51e4:71a1:8023:5ff:fe9d:c306]:39284
t=2026-01-22T08:18:44+0530 lvl=info msg="join connections" obj=join id=08a695043904 l=[::1]:3000 r=[2401:4900:51e4:71a1:8023:5ff:fe9d:c306]:39284
t=2026-01-22T08:18:45+0530 lvl=info msg="join connections" obj=join id=ae176d327ae1 l=[::1]:3000 r=[2401:4900:51e4:71a1:8023:5ff:fe9d:c306]:39284
t=2026-01-22T08:18:46+0530 lvl=info msg="join connections" obj=join id=9c3930695c6d l=[::1]:3000 r=[2401:4900:51e4:71a1:8023:5ff:fe9d:c306]:39284
t=2026-01-22T08:18:49+0530 lvl=info msg="join connections" obj=join id=c171f812ec5e l=[::1]:3000 r=[2401:4900:51e4:71a1:8023:5ff:fe9d:c306]:39284
t=2026-01-22T08:19:07+0530 lvl=info msg="join connections" obj=join id=0aec58f02ded l=[::1]:3000 r=[2401:4900:51e4:71a1:8023:5ff:fe9d:c306]:43724
t=2026-01-22T08:19:18+0530 lvl=info msg="join connections" obj=join id=110a022eaed7 l=[::1]:3000 r=[2401:4900:51e4:71a1:8023:5ff:fe9d:c306]:47348
t=2026-01-22T08:19:19+0530 lvl=info msg="join connections" obj=join id=fc4bd7906a54 l=[::1]:3000 r=[2401:4900:51e4:71a1:8023:5ff:fe9d:c306]:47348
t=2026-01-22T08:19:19+0530 lvl=info msg="join connections" obj=join id=491d872293c5 l=[::1]:3000 r=[2401:4900:51e4:71a1:8023:5ff:fe9d:c306]:47348
t=2026-01-22T08:19:19+0530 lvl=info msg="join connections" obj=join id=8fbafbfeac9d l=[::1]:3000 r=[2401:4900:51e4:71a1:8023:5ff:fe9d:c306]:47348
t=2026-01-22T08:19:19+0530 lvl=info msg="join connections" obj=join id=837e19d84026 l=[::1]:3000 r=[2401:4900:51e4:71a1:8023:5ff:fe9d:c306]:47348
t=2026-01-22T08:19:19+0530 lvl=info msg="join connections" obj=join id=ea549cf9c541 l=[::1]:3000 r=[2401:4900:51e4:71a1:8023:5ff:fe9d:c306]:47348
t=2026-01-22T08:19:19+0530 lvl=info msg="join connections" obj=join id=55e084ab5920 l=[::1]:3000 r=[2401:4900:51e4:71a1:8023:5ff:fe9d:c306]:47348
t=2026-01-22T08:19:19+0530 lvl=info msg="join connections" obj=join id=36e60a680f9b l=[::1]:3000 r=[2401:4900:51e4:71a1:8023:5ff:fe9d:c306]:47348
t=2026-01-22T08:19:19+0530 lvl=info msg="join connections" obj=join id=ddc07cb46162 l=[::1]:3000 r=[2401:4900:51e4:71a1:8023:5ff:fe9d:c306]:47348
t=2026-01-22T08:19:19+0530 lvl=info msg="join connections" obj=join id=ae5077016fd0 l=[::1]:3000 r=[2401:4900:51e4:71a1:8023:5ff:fe9d:c306]:47348
t=2026-01-22T08:19:19+0530 lvl=info msg="join connections" obj=join id=988ab93efaef l=[::1]:3000 r=[2401:4900:51e4:71a1:8023:5ff:fe9d:c306]:47348
t=2026-01-22T08:19:19+0530 lvl=info msg="join connections" obj=join id=7743e2c5732b l=[::1]:3000 r=[2401:4900:51e4:71a1:8023:5ff:fe9d:c306]:47348
t=2026-01-22T08:19:19+0530 lvl=info msg="join connections" obj=join id=7e42974649f5 l=[::1]:3000 r=[2401:4900:51e4:71a1:8023:5ff:fe9d:c306]:47348
t=2026-01-22T08:19:19+0530 lvl=info msg="join connections" obj=join id=84301bfb5fcd l=[::1]:3000 r=[2401:4900:51e4:71a1:8023:5ff:fe9d:c306]:47348
t=2026-01-22T08:19:19+0530 lvl=info msg="join connections" obj=join id=200c554e779d l=[::1]:3000 r=[2401:4900:51e4:71a1:8023:5ff:fe9d:c306]:47348
t=2026-01-22T08:19:19+0530 lvl=info msg="join connections" obj=join id=5b4ccbfa82ae l=[::1]:3000 r=[2401:4900:51e4:71a1:8023:5ff:fe9d:c306]:47348
t=2026-01-22T08:19:19+0530 lvl=info msg="join connections" obj=join id=32dd6d6c5dc8 l=[::1]:3000 r=[2401:4900:51e4:71a1:8023:5ff:fe9d:c306]:47348
t=2026-01-22T08:19:19+0530 lvl=info msg="join connections" obj=join id=31c8d517b85a l=[::1]:3000 r=[2401:4900:51e4:71a1:8023:5ff:fe9d:c306]:47348
t=2026-01-22T08:19:19+0530 lvl=info msg="join connections" obj=join id=f700574f7c38 l=[::1]:3000 r=[2401:4900:51e4:71a1:8023:5ff:fe9d:c306]:37046
t=2026-01-22T08:19:22+0530 lvl=info msg="join connections" obj=join id=c09d39c35717 l=[::1]:3000 r=[2401:4900:51e4:71a1:8023:5ff:fe9d:c306]:47348
t=2026-01-22T08:19:22+0530 lvl=info msg="join connections" obj=join id=488578404368 l=[::1]:3000 r=[2401:4900:51e4:71a1:8023:5ff:fe9d:c306]:47348
t=2026-01-22T08:19:22+0530 lvl=info msg="join connections" obj=join id=5251f7377252 l=[::1]:3000 r=[2401:4900:51e4:71a1:8023:5ff:fe9d:c306]:47348
t=2026-01-22T08:19:22+0530 lvl=info msg="join connections" obj=join id=ad99e3dd096a l=[::1]:3000 r=[2401:4900:51e4:71a1:8023:5ff:fe9d:c306]:47348
t=2026-01-22T08:19:22+0530 lvl=info msg="join connections" obj=join id=f244912b8e7e l=[::1]:3000 r=[2401:4900:51e4:71a1:8023:5ff:fe9d:c306]:47348
t=2026-01-22T08:19:22+0530 lvl=info msg="join connections" obj=join id=66d93a608c43 l=[::1]:3000 r=[2401:4900:51e4:71a1:8023:5ff:fe9d:c306]:47348
t=2026-01-22T08:19:22+0530 lvl=info msg="join connections" obj=join id=d6b9ace606a3 l=[::1]:3000 r=[2401:4900:51e4:71a1:8023:5ff:fe9d:c306]:47348
t=2026-01-22T08:19:22+0530 lvl=info msg="join connections" obj=join id=80175a18ee14 l=[::1]:3000 r=[2401:4900:51e4:71a1:8023:5ff:fe9d:c306]:47348
t=2026-01-22T08:19:22+0530 lvl=info msg="join connections" obj=join id=f923763b9f7a l=[::1]:3000 r=[2401:4900:51e4:71a1:8023:5ff:fe9d:c306]:47348
t=2026-01-22T08:19:22+0530 lvl=info msg="join connections" obj=join id=5fd2f04d8583 l=[::1]:3000 r=[2401:4900:51e4:71a1:8023:5ff:fe9d:c306]:47348
t=2026-01-22T08:19:22+0530 lvl=info msg="join connections" obj=join id=e017b3d64b42 l=[::1]:3000 r=[2401:4900:51e4:71a1:8023:5ff:fe9d:c306]:47348
t=2026-01-22T08:19:22+0530 lvl=info msg="join connections" obj=join id=98db9e9250b7 l=[::1]:3000 r=[2401:4900:51e4:71a1:8023:5ff:fe9d:c306]:47348
t=2026-01-22T08:19:22+0530 lvl=info msg="join connections" obj=join id=a8e684b00362 l=[::1]:3000 r=[2401:4900:51e4:71a1:8023:5ff:fe9d:c306]:47348
t=2026-01-22T08:19:22+0530 lvl=info msg="join connections" obj=join id=dc5536f6af21 l=[::1]:3000 r=[2401:4900:51e4:71a1:8023:5ff:fe9d:c306]:47348
t=2026-01-22T08:19:22+0530 lvl=info msg="join connections" obj=join id=655ee2dd5449 l=[::1]:3000 r=[2401:4900:51e4:71a1:8023:5ff:fe9d:c306]:47348
t=2026-01-22T08:19:22+0530 lvl=info msg="join connections" obj=join id=579c3f05d133 l=[::1]:3000 r=[2401:4900:51e4:71a1:8023:5ff:fe9d:c306]:47348
t=2026-01-22T08:19:22+0530 lvl=info msg="join connections" obj=join id=efb6fb06cd09 l=[::1]:3000 r=[2401:4900:51e4:71a1:8023:5ff:fe9d:c306]:47348
t=2026-01-22T08:19:22+0530 lvl=info msg="join connections" obj=join id=6f7a490cce6e l=[::1]:3000 r=[2401:4900:51e4:71a1:8023:5ff:fe9d:c306]:47348
t=2026-01-22T08:19:22+0530 lvl=info msg="join connections" obj=join id=338cd138b85f l=[::1]:3000 r=[2401:4900:51e4:71a1:8023:5ff:fe9d:c306]:47348
t=2026-01-22T08:19:22+0530 lvl=info msg="join connections" obj=join id=4290d42331b4 l=[::1]:3000 r=[2401:4900:51e4:71a1:8023:5ff:fe9d:c306]:47348
t=2026-01-22T08:19:23+0530 lvl=info msg="join connections" obj=join id=805a56843821 l=[::1]:3000 r=[2401:4900:51e4:71a1:8023:5ff:fe9d:c306]:46314
t=2026-01-22T08:25:36+0530 lvl=info msg="join connections" obj=join id=264b066e1b4a l=[::1]:3000 r=[2409:40c4:1e:10bd:a93d:dbbe:192:6afe]:62159
t=2026-01-22T08:25:37+0530 lvl=info msg="join connections" obj=join id=524d10171101 l=[::1]:3000 r=[2409:40c4:1e:10bd:a93d:dbbe:192:6afe]:62159
t=2026-01-22T08:25:37+0530 lvl=info msg="join connections" obj=join id=e612e474c05c l=[::1]:3000 r=[2409:40c4:1e:10bd:a93d:dbbe:192:6afe]:62159
t=2026-01-22T08:25:37+0530 lvl=info msg="join connections" obj=join id=41c67a8c2c32 l=[::1]:3000 r=[2409:40c4:1e:10bd:a93d:dbbe:192:6afe]:62159
t=2026-01-22T08:25:37+0530 lvl=info msg="join connections" obj=join id=bc00fb496cd9 l=[::1]:3000 r=[2409:40c4:1e:10bd:a93d:dbbe:192:6afe]:62159
t=2026-01-22T08:25:37+0530 lvl=info msg="join connections" obj=join id=3a646e6a9097 l=[::1]:3000 r=[2409:40c4:1e:10bd:a93d:dbbe:192:6afe]:62159
t=2026-01-22T08:25:37+0530 lvl=info msg="join connections" obj=join id=59d75c165a8e l=[::1]:3000 r=[2409:40c4:1e:10bd:a93d:dbbe:192:6afe]:62159
t=2026-01-22T08:25:37+0530 lvl=info msg="join connections" obj=join id=3259b06b652d l=[::1]:3000 r=[2409:40c4:1e:10bd:a93d:dbbe:192:6afe]:62159
t=2026-01-22T08:25:37+0530 lvl=info msg="join connections" obj=join id=7b94a28dd2fc l=[::1]:3000 r=[2409:40c4:1e:10bd:a93d:dbbe:192:6afe]:62159
t=2026-01-22T08:25:37+0530 lvl=info msg="join connections" obj=join id=b22b960eaf59 l=[::1]:3000 r=[2409:40c4:1e:10bd:a93d:dbbe:192:6afe]:62159
t=2026-01-22T08:25:37+0530 lvl=info msg="join connections" obj=join id=301ba64eb3d3 l=[::1]:3000 r=[2409:40c4:1e:10bd:a93d:dbbe:192:6afe]:62159
t=2026-01-22T08:25:37+0530 lvl=info msg="join connections" obj=join id=3b6ea8945d93 l=[::1]:3000 r=[2409:40c4:1e:10bd:a93d:dbbe:192:6afe]:62159
t=2026-01-22T08:25:37+0530 lvl=info msg="join connections" obj=join id=0d59517ca5a8 l=[::1]:3000 r=[2409:40c4:1e:10bd:a93d:dbbe:192:6afe]:62159
t=2026-01-22T08:25:37+0530 lvl=info msg="join connections" obj=join id=6e65e7a45d23 l=[::1]:3000 r=[2409:40c4:1e:10bd:a93d:dbbe:192:6afe]:62159
t=2026-01-22T08:25:37+0530 lvl=info msg="join connections" obj=join id=8f36d9004719 l=[::1]:3000 r=[2409:40c4:1e:10bd:a93d:dbbe:192:6afe]:62159
t=2026-01-22T08:25:37+0530 lvl=info msg="join connections" obj=join id=b9ef003a6327 l=[::1]:3000 r=[2409:40c4:1e:10bd:a93d:dbbe:192:6afe]:62159
t=2026-01-22T08:25:37+0530 lvl=info msg="join connections" obj=join id=8d1721223efe l=[::1]:3000 r=[2409:40c4:1e:10bd:a93d:dbbe:192:6afe]:62159
t=2026-01-22T08:25:37+0530 lvl=info msg="join connections" obj=join id=88013c0e8080 l=[::1]:3000 r=[2409:40c4:1e:10bd:a93d:dbbe:192:6afe]:62159
t=2026-01-22T08:25:37+0530 lvl=info msg="join connections" obj=join id=6fe2038409b2 l=[::1]:3000 r=[2409:40c4:1e:10bd:a93d:dbbe:192:6afe]:62159
t=2026-01-22T08:25:37+0530 lvl=info msg="join connections" obj=join id=c294c036684d l=[::1]:3000 r=[2409:40c4:1e:10bd:a93d:dbbe:192:6afe]:62159
t=2026-01-22T08:25:37+0530 lvl=info msg="join connections" obj=join id=1cc145131a1b l=[::1]:3000 r=[2409:40c4:1e:10bd:a93d:dbbe:192:6afe]:62159
t=2026-01-22T08:25:37+0530 lvl=info msg="join connections" obj=join id=21e12aeab72b l=[::1]:3000 r=[2409:40c4:1e:10bd:a93d:dbbe:192:6afe]:54427
t=2026-01-22T08:25:58+0530 lvl=info msg="join connections" obj=join id=c99ef8ba4e70 l=[::1]:3000 r=[2409:40c4:1e:10bd:a93d:dbbe:192:6afe]:62159
t=2026-01-22T08:26:03+0530 lvl=info msg="join connections" obj=join id=e7e2488e6edd l=[::1]:3000 r=[2409:40c4:1e:10bd:a93d:dbbe:192:6afe]:62159
t=2026-01-22T08:26:14+0530 lvl=info msg="join connections" obj=join id=e497e8534661 l=[::1]:3000 r=[2409:40c4:1e:10bd:a93d:dbbe:192:6afe]:62159
t=2026-01-22T08:26:21+0530 lvl=info msg="join connections" obj=join id=4f231f610662 l=[::1]:3000 r=[2409:40c4:1e:10bd:a93d:dbbe:192:6afe]:62159
t=2026-01-22T08:26:46+0530 lvl=info msg="join connections" obj=join id=761d3a53a5b4 l=[::1]:3000 r=[2409:40c4:1e:10bd:a93d:dbbe:192:6afe]:62159
t=2026-01-22T08:26:51+0530 lvl=info msg="join connections" obj=join id=26b8deb9e0fb l=[::1]:3000 r=[2409:40c4:1e:10bd:a93d:dbbe:192:6afe]:62159
t=2026-01-22T08:27:09+0530 lvl=info msg="join connections" obj=join id=ee04b89d25f8 l=[::1]:3000 r=[2409:40c4:1e:10bd:a93d:dbbe:192:6afe]:62159
t=2026-01-22T08:27:13+0530 lvl=info msg="join connections" obj=join id=4ae982054f13 l=[::1]:3000 r=[2409:40c4:1e:10bd:a93d:dbbe:192:6afe]:62159
t=2026-01-22T08:27:26+0530 lvl=info msg="join connections" obj=join id=1a4139791add l=[::1]:3000 r=[2409:40c4:1e:10bd:a93d:dbbe:192:6afe]:62159
t=2026-01-22T08:27:31+0530 lvl=info msg="join connections" obj=join id=8e4deda704ef l=[::1]:3000 r=[2409:40c4:1e:10bd:a93d:dbbe:192:6afe]:62159
t=2026-01-22T08:32:38+0530 lvl=info msg="join connections" obj=join id=3241d79077e6 l=[::1]:3000 r=[2401:4900:51f6:a2a3:b45a:d0ff:fe59:7936]:44938
t=2026-01-22T08:32:39+0530 lvl=info msg="join connections" obj=join id=84ca13782fbf l=[::1]:3000 r=[2401:4900:51f6:a2a3:b45a:d0ff:fe59:7936]:44938
t=2026-01-22T08:32:39+0530 lvl=info msg="join connections" obj=join id=ffe26032f1ea l=[::1]:3000 r=[2401:4900:51f6:a2a3:b45a:d0ff:fe59:7936]:44938
t=2026-01-22T08:32:39+0530 lvl=info msg="join connections" obj=join id=57091c5c0957 l=[::1]:3000 r=[2401:4900:51f6:a2a3:b45a:d0ff:fe59:7936]:44938
t=2026-01-22T08:32:39+0530 lvl=info msg="join connections" obj=join id=be3ebb686df3 l=[::1]:3000 r=[2401:4900:51f6:a2a3:b45a:d0ff:fe59:7936]:44938
t=2026-01-22T08:32:39+0530 lvl=info msg="join connections" obj=join id=a89eeaec4175 l=[::1]:3000 r=[2401:4900:51f6:a2a3:b45a:d0ff:fe59:7936]:44938
t=2026-01-22T08:32:39+0530 lvl=info msg="join connections" obj=join id=cb396219eb02 l=[::1]:3000 r=[2401:4900:51f6:a2a3:b45a:d0ff:fe59:7936]:44938
t=2026-01-22T08:32:39+0530 lvl=info msg="join connections" obj=join id=569679598f00 l=[::1]:3000 r=[2401:4900:51f6:a2a3:b45a:d0ff:fe59:7936]:44938
t=2026-01-22T08:32:39+0530 lvl=info msg="join connections" obj=join id=dc53c2b45fa8 l=[::1]:3000 r=[2401:4900:51f6:a2a3:b45a:d0ff:fe59:7936]:44938
t=2026-01-22T08:32:39+0530 lvl=info msg="join connections" obj=join id=c554a685513c l=[::1]:3000 r=[2401:4900:51f6:a2a3:b45a:d0ff:fe59:7936]:44938
t=2026-01-22T08:32:39+0530 lvl=info msg="join connections" obj=join id=da8ccd854131 l=[::1]:3000 r=[2401:4900:51f6:a2a3:b45a:d0ff:fe59:7936]:44938
t=2026-01-22T08:32:39+0530 lvl=info msg="join connections" obj=join id=1b821c84202b l=[::1]:3000 r=[2401:4900:51f6:a2a3:b45a:d0ff:fe59:7936]:44938
t=2026-01-22T08:32:39+0530 lvl=info msg="join connections" obj=join id=cca6b0577ae3 l=[::1]:3000 r=[2401:4900:51f6:a2a3:b45a:d0ff:fe59:7936]:44938
t=2026-01-22T08:32:39+0530 lvl=info msg="join connections" obj=join id=d22bef26d7e0 l=[::1]:3000 r=[2401:4900:51f6:a2a3:b45a:d0ff:fe59:7936]:44938
t=2026-01-22T08:32:39+0530 lvl=info msg="join connections" obj=join id=b507e478f157 l=[::1]:3000 r=[2401:4900:51f6:a2a3:b45a:d0ff:fe59:7936]:44938
t=2026-01-22T08:32:39+0530 lvl=info msg="join connections" obj=join id=1f68f18b945f l=[::1]:3000 r=[2401:4900:51f6:a2a3:b45a:d0ff:fe59:7936]:44938
t=2026-01-22T08:32:39+0530 lvl=info msg="join connections" obj=join id=26604bf3daf0 l=[::1]:3000 r=[2401:4900:51f6:a2a3:b45a:d0ff:fe59:7936]:44938
t=2026-01-22T08:32:39+0530 lvl=info msg="join connections" obj=join id=0f35cd0fcaff l=[::1]:3000 r=[2401:4900:51f6:a2a3:b45a:d0ff:fe59:7936]:44938
t=2026-01-22T08:32:39+0530 lvl=info msg="join connections" obj=join id=ab39a57bbd47 l=[::1]:3000 r=[2401:4900:51f6:a2a3:b45a:d0ff:fe59:7936]:44938
t=2026-01-22T08:32:39+0530 lvl=info msg="join connections" obj=join id=6a5e5066895e l=[::1]:3000 r=[2401:4900:51f6:a2a3:b45a:d0ff:fe59:7936]:44938
t=2026-01-22T08:32:39+0530 lvl=info msg="join connections" obj=join id=ef61a492a142 l=[::1]:3000 r=[2401:4900:51f6:a2a3:b45a:d0ff:fe59:7936]:44938
t=2026-01-22T08:32:39+0530 lvl=info msg="join connections" obj=join id=bbebf210eab7 l=[::1]:3000 r=[2401:4900:51f6:a2a3:b45a:d0ff:fe59:7936]:44938
t=2026-01-22T08:32:40+0530 lvl=info msg="join connections" obj=join id=e4853300c8f1 l=[::1]:3000 r=[2401:4900:51f6:a2a3:b45a:d0ff:fe59:7936]:44940
t=2026-01-22T08:35:33+0530 lvl=info msg="join connections" obj=join id=6d89fd7a9fee l=[::1]:3000 r=[2401:4900:51f6:a2a3:b45a:d0ff:fe59:7936]:46112
t=2026-01-22T08:35:34+0530 lvl=info msg="join connections" obj=join id=c6c1a51709ca l=[::1]:3000 r=[2401:4900:51f6:a2a3:b45a:d0ff:fe59:7936]:46112
t=2026-01-22T08:35:34+0530 lvl=info msg="join connections" obj=join id=336c6ba4f628 l=[::1]:3000 r=[2401:4900:51f6:a2a3:b45a:d0ff:fe59:7936]:46112
t=2026-01-22T08:35:34+0530 lvl=info msg="join connections" obj=join id=03b95576a4d5 l=[::1]:3000 r=[2401:4900:51f6:a2a3:b45a:d0ff:fe59:7936]:46112
t=2026-01-22T08:35:34+0530 lvl=info msg="join connections" obj=join id=61d3dcaa40e6 l=[::1]:3000 r=[2401:4900:51f6:a2a3:b45a:d0ff:fe59:7936]:46112
t=2026-01-22T08:35:34+0530 lvl=info msg="join connections" obj=join id=b53d33c155c1 l=[::1]:3000 r=[2401:4900:51f6:a2a3:b45a:d0ff:fe59:7936]:46112
t=2026-01-22T08:35:34+0530 lvl=info msg="join connections" obj=join id=2c43059b4060 l=[::1]:3000 r=[2401:4900:51f6:a2a3:b45a:d0ff:fe59:7936]:46112
t=2026-01-22T08:35:34+0530 lvl=info msg="join connections" obj=join id=8fa794a93b1f l=[::1]:3000 r=[2401:4900:51f6:a2a3:b45a:d0ff:fe59:7936]:46112
t=2026-01-22T08:35:34+0530 lvl=info msg="join connections" obj=join id=f8f8375bf140 l=[::1]:3000 r=[2401:4900:51f6:a2a3:b45a:d0ff:fe59:7936]:46112
t=2026-01-22T08:35:34+0530 lvl=info msg="join connections" obj=join id=39b16bd35e09 l=[::1]:3000 r=[2401:4900:51f6:a2a3:b45a:d0ff:fe59:7936]:46112
t=2026-01-22T08:35:34+0530 lvl=info msg="join connections" obj=join id=a4fdba1f306b l=[::1]:3000 r=[2401:4900:51f6:a2a3:b45a:d0ff:fe59:7936]:46112
t=2026-01-22T08:35:34+0530 lvl=info msg="join connections" obj=join id=37145ee2e4a2 l=[::1]:3000 r=[2401:4900:51f6:a2a3:b45a:d0ff:fe59:7936]:46112
t=2026-01-22T08:35:34+0530 lvl=info msg="join connections" obj=join id=66bc644ea6df l=[::1]:3000 r=[2401:4900:51f6:a2a3:b45a:d0ff:fe59:7936]:46112
t=2026-01-22T08:35:34+0530 lvl=info msg="join connections" obj=join id=6f4355758a61 l=[::1]:3000 r=[2401:4900:51f6:a2a3:b45a:d0ff:fe59:7936]:46112
t=2026-01-22T08:35:34+0530 lvl=info msg="join connections" obj=join id=3355be3a223b l=[::1]:3000 r=[2401:4900:51f6:a2a3:b45a:d0ff:fe59:7936]:46112
t=2026-01-22T08:35:34+0530 lvl=info msg="join connections" obj=join id=cf2b9ec0b710 l=[::1]:3000 r=[2401:4900:51f6:a2a3:b45a:d0ff:fe59:7936]:46112
t=2026-01-22T08:35:34+0530 lvl=info msg="join connections" obj=join id=6f62ff1601d5 l=[::1]:3000 r=[2401:4900:51f6:a2a3:b45a:d0ff:fe59:7936]:46112
t=2026-01-22T08:35:34+0530 lvl=info msg="join connections" obj=join id=1413b2a18f60 l=[::1]:3000 r=[2401:4900:51f6:a2a3:b45a:d0ff:fe59:7936]:46112
t=2026-01-22T08:35:34+0530 lvl=info msg="join connections" obj=join id=d66e539c9892 l=[::1]:3000 r=[2401:4900:51f6:a2a3:b45a:d0ff:fe59:7936]:46112
t=2026-01-22T08:35:34+0530 lvl=info msg="join connections" obj=join id=dd9ae09db622 l=[::1]:3000 r=[2401:4900:51f6:a2a3:b45a:d0ff:fe59:7936]:46112
t=2026-01-22T08:35:35+0530 lvl=info msg="join connections" obj=join id=97c9ae66a83c l=[::1]:3000 r=[2401:4900:51f6:a2a3:b45a:d0ff:fe59:7936]:46122
t=2026-01-22T08:45:38+0530 lvl=eror msg="heartbeat timeout, terminating session" obj=tunnels.session obj=csess id=f8946e46b0e5 clientid=bc7ac3dddc07d2e9f9421e5065726bdb
t=2026-01-22T08:45:38+0530 lvl=eror msg="session closed, starting reconnect loop" obj=tunnels.session obj=csess id=5255236c4b01 err="session closed"
t=2026-01-22T08:45:48+0530 lvl=eror msg="failed to reconnect session" obj=tunnels.session err="failed to dial ngrok server with address \"connect.ngrok-agent.com:443\": dial tcp: lookup connect.ngrok-agent.com: i/o timeout"
